title,views,log_views
Holder Delivers Emotional Resignation: 'I Will Never Leave The Work',5592,8.629092283913646
Rand Paul Wonders If We'll Ever Get Our 'Mojo' Back,1465,7.289610521451167
Libertarian Think Tank Removes Piece Comparing Eric Holder To George Wallace,9426,9.151227107483676
PA Gov. Rocked By News Of Ex-Staffers' Hardcore Porn Email Trove,59160,10.988000916824737
Palin Goofs: Truth Is Endangered At '1400' Penn Avenue (VIDEO),17596,9.77542688246861
Poll Shows Landrieu With Small Lead Over GOPer In Open Louisiana Primary,1966,7.583756300707112
Bill O'Reilly Lashes Out At Colbert For Mocking His Plan To Fight ISIL,26122,10.170533150137466
John McCain Says He Could Get Behind A Rand Paul Presidency,1404,7.247080584585756
Ferguson Police Chief's Attempt To Make Nice With Protesters Backfires,4240,8.352318548226004
Glenn Beck's Ebola Song Reminds You Not To Lick Vomit Off The Street (VIDEO),19696,9.888170848424235
Ben Carson: AP History Would Make Kids Want To 'Sign Up For ISIS' (VIDEO),24594,10.110257789732392
Radio Host: Religious Persecution Happening 'All Over The Country',6004,8.700181192753353
Elizabeth Warren Bashes GOPer Who Called Reporter 'Sweetheart',13495,9.510074525452104
Michelle Obama's Brother Hired By ESPN,1143,7.04141166379481
"S.C. House Speaker To Plead Guilty To Ethics, Misconduct Charges",2371,7.771067086065406
Udall Fends Off GOP Attacks That He's Soft On ISIL,542,6.295266001439646
"Santorum Tells GOP: 'Quit Being Scared, Start Being An Activist'",2971,7.9966538754626075
College Board Backs Colo. Students Protesting AP US History Censorship,19653,9.885985277399985
Colo. Officials Not Concerned About 'Election Protection Squad',4374,8.383433201236713
Obama: US 'Underestimated' ISIL Strength In Syria,5054,8.52793528794814
Baker Who Wouldn't Serve Lesbians Burst Into Tears On Gay Marriage Panel,506313,13.134910334104763
Ginsburg Dishes On The Worst Ruling By The Modern Supreme Court,16160,9.690294332075087
Fox Host Apologizes Again For 'Boobs On The Ground' Crack,45829,10.732672357496405
Top GOPer: Senate Must Wait Until New Congress To Replace Holder,7837,8.966611387052865
Report: Secret Service Slow To Respond To 2011 White House Shooting,1107,7.009408932708637
Poll: Hagan Holds Onto Small Lead Over Tillis In NC Senate Race,1641,7.403061091090091
Newsweek Slaps Note About Plagiarism Accusations On All Zakaria Articles,3447,8.145259566516865
Pa. Man Shoots At Neighbor's Home Because Only Way He Knew How To Unload It,24914,10.123185173446037
Obama: The US Responds When There's Trouble; 'That's How We Roll',1311,7.1785454837637
John Oliver: U.S. Rules For Drone Strikes Are 'Like Harvey Keitel's Balls',5855,8.675051276031818
"Politico Goes Off The Deep End, Asks Astrologers To Predict Clinton Baby's Future",1956,7.578656850594762
Lesbian Couple In TV Ad Blasts GOPer Over Arizona's 'Hateful' Anti-Gay Bill,4476,8.406485069431817
Cops: Man Kills Himself After Accidentally Shooting His Friend,11151,9.319284458965361
Fox Host Who Called Colo. Students 'Punks': It's Liberals Who Censor!,14939,9.611730522042317
La. Restauranteur Gives Discount to Gun Carriers: 'I Just Need To See A Weapon',983,6.890609120147166
Snoop Dogg: I'll Hold A Concert In Alaska If Voters Legalize Marijuana,898,6.8001700683022
National Review Writer: Women Who Have Abortions Should Be Hanged,65504,11.089866488461016
"ALEC: We're Not Deniers, But We Should Look At Climate Change Benefits",4744,8.464635940677562
Fellow CNN Host: Zakaria's Show 'Made Some Attribution Mistakes',1651,7.409136443920128
Donald Trump Duped Into Sharing Photo Of Notorious Serial Killers On Twitter,18736,9.838202085837498
O'Reilly Brags That Henry Kissinger Likes His Mercenary Plan To Fight Terror,1618,7.388946097618437
Fox Anchor Who Brawled With Cops Reemerges With Campus Rape Column,5463,8.605753368395717
Supreme Court: Ohio Early Voting Cutbacks Can Go Into Effect,25614,10.150894355986017
Write-In Gov. Candidate Takes Marijuana Hit In Campaign Ad (VIDEO),1099,7.002155954403621
Report: White House Jumper Caught Way Further Inside Than Previously Thought (MAP),20349,9.920787049614189
"Plaintiff Is No-Show In Kansas Senate Lawsuit, Putting Kobach Ploy In Doubt",22243,10.00978263135373
"Stewart: Hey World, Strike Syria 'Before All The Good Buildings Are Gone!' (VIDEO)",1195,7.085901464365611
NFL: Muslim Player Shouldn't Have Been Penalized For Touchdown Prayer,15000,9.615805480084347
Colbert: 'Every Time I Close My Eyes I Can Hear George W. Bush',2848,7.954372272531867
Warren Hits Obama: He 'Protected Wall Street',9253,9.13270310224903
Ex-CNN Host Piers Morgan Hired By Daily Mail To Write About U.S. Issues,464,6.139884552226255
Ingraham: 'Political Correctness' At Fault For White House Jumper,3160,8.058327306580958
Massive Protests Over Censorship Of AP History Curriculum Escalate,25938,10.163464353895687
James Foley's Family Gets Pam Geller To Pull Anti-Islam Ads,2686,7.895808377083183
Ex-Agent Pens WaPo Op-Ed Urging Allen West To Lead Secret Service,6855,8.832733591996416
GOP Senate Nom Denies Personhood Bill He Co-Sponsors Actually Exists,8303,9.02437217426203
Rick Perry: My Security Detail Would Knock An Intruder 'Dead Down' (VIDEO),1104,7.00669522683704
Retired GOP Senator Refused To Film Campaign Ad For Pat Roberts,34467,10.447757623521474
Reid And Daschle Battle Over South Dakota Senate Race Endorsement,2710,7.904703913873747
"1 Student Injured In Shooting At Louisville, KY High School",1557,7.350516171833998
Report: Off-Duty Secret Service Agent Tackled White House Intruder,3593,8.186742787113518
Reports: Biden's Son Kicked Out Of Navy Reserve After Testing Positive For Cocaine,5161,8.548885638148727
George H.W. Bush Really Didn't Want To Be In This Dem Ad (VIDEO),3890,8.266164436612492
'Bullets And Bourbon': GOPer Mixes Booze And 'Banned' Guns At Fundraiser,3891,8.266421472984554
CDC Confirms First Patient Diagnosed With Ebola In United States,3106,8.041091003708633
WATCH LIVE: CDC Delivers Statement On Texas Ebola Case At 5:30 PM,1424,7.261225091971921
Wisconsin GOP Furious Chris Brown Song Was Played At Dem Event,21610,9.980911449500931
Fox Contributor: 'Obama Sending Troops To Combat Ebola Worked Out Really Well',5127,8.5422759717837
Jon Stewart: Democrats And Republicans In Congress Are On A 'Bad Date' (VIDEO),1445,7.275864600546533
Colbert: How Can Muslims Play In The NFL If They Can't Touch Pig Skin? (VIDEO),1423,7.260522598089852
'Morning Joe' Piles On The 'Politically Correct' Secret Service (VIDEO),6507,8.780633799494984
Boehner: I Haven't Talked To Ted Cruz Since He Got Elected,2115,7.656810091480378
Scott Brown Missed All Six Committee Hearings On Border Security,4012,8.297045149081827
PA Gov. Corbett: I Wish I'd Gotten A Porn Email — Then They'd Have Stopped,6004,8.700181192753353
GOPer Rauner: 'I Personally Had Nothing To Do' With Reporter's Resignation,3465,8.150467911624004
Boston Herald: Sorry If We Offended With Obama-Watermelon Cartoon,113679,11.641133966110194
Grimm Explains His Balcony Threat: 'Sometimes I Get My Italian Up',5993,8.698347400458186
"Ohio Teen Accidentally Shoots Self, Father While Learning How To Use Gun",2321,7.749753406274437
Bobby Jindal Roasts Colbert For Mocking His Views On Evolution (VIDEO),47316,10.764603783665628
Man Charged After Allegedly Shooting Girlfriend In Face While Cleaning Gun,1196,7.086737934510577
Obama: Obamacare A Threat To Freedom On Fox News But It's Working In Reality,15850,9.670924779305427
Report: Secret Service Allowed Man Posing As Lawmaker Backstage With Obama,9090,9.114930187171524
College GOP's 'Culturally Relevant' Ad Compares Candidates To Dresses,9283,9.135940049399933
GOP Gov Wants Personal Meeting With Obama On Medicaid Expansion,11287,9.331406899955626
Top McAuliffe Aide Proposed Job For Lawmaker's Daughter To Save Medicaid Expansion,15076,9.620859354387026
Bill Maher Torches Clay Aiken For Obama Knock: 'Redneck Vote Has Sailed',186216,12.134662569241895
GOPer Can't Vote In Arkansas After Clerk Finds She Registered In Other States,14193,9.560504164299259
Florida Police Officer Tased 62-Year Old Black Woman In The Back (VIDEO),21693,9.984744906843062
Texas GOP Lawmaker: Secularism Is Like Nazi 'Bullet Through The Throat',5977,8.695674048824253
College Board Tries To Placate Critics Over Unpatriotic AP History Claims,6968,8.849083518532339
"After Botched Execution, Oklahoma Will Now Use Five Times More Sedative",1063,6.968850378341948
Breaking: Kansas Court Kills Kobach Effort To Force A Dem Onto Senate Ballot,7724,8.952087643548404
Pennsylvania State Trooper Fatally Wounded In Gun Training Accident,1252,7.132497551660044
BREAKING: Secret Service Director Julia Pierson Resigns,5132,8.543250725735527
Drug Cops Swarm Georgia Man's Property After Mistaking Okra For Pot,3221,8.0774471493312
"'Daily Show': You Won't Be A Police Shooting Statistic, There Are None! (VIDEO)",7292,8.894533135798554
Ex-Kansas Senator: Top Brownback Aide Being Investigated By FBI,11674,9.365119425763737
Mich. Dem: GOP Urged Voters To Complain About O-Care To My Sick Mom,14688,9.594786112860271
WATCH: Bill Maher And Ben Affleck Tear Into Each Other Over Islam,79466,11.283084536208287
"Scott Brown: People Don't 'Care About' Contraception, Equal Pay",16185,9.691840166360345
Tea Party Group: Long-Shot GOPer Can 'Clearly' Win La. Senate Race,6785,8.82246957226897
Rand Paul: What If The 3K Troops Obama Sent To Africa All Catch Ebola?,3744,8.227909837597483
Ex-Secret Service Director: Agency Needs To Be 'More Like Disney World',5233,8.562740006372207
The Republicans In 'Republicans Are People Too' Ad Are All Stock Photos,378914,12.845064545387169
Prosecutor Investigating Ferguson Grand Jury For Misconduct,10441,9.25349564229011
Nebraska Ed Board To Consider Censure Of Unpatriotic AP History,8282,9.021839764105513
Jindal: U.S. Should 'Stop Accepting Flights' From Nations With Ebola,3859,8.258163361537619
READ: Anchorage Police Release Report For Palin Family Brawl,84042,11.339071952867101
'Daily Show' Reveals White House Is So Unsecured That Even Ebola Feels Unsafe (VIDEO),1962,7.581719640125308
GOP Senate Candidate: Single Moms 'Wed' To Social Safety Net,26390,10.18074042949737
First At TPM: Dems Release Blistering Ad Hitting Michigan GOPer On Medicare,2851,7.955425088912672
WaPo: George Zimmerman Not Expected To Face Civil Rights Charges,960,6.866933284461882
Colbert: The 'Fox And Friends' Have Ebola! (VIDEO),17025,9.742438131017714
RNC Chair Says The Texas Abortion Law Is About 'Compassion',7602,8.936166649549195
Stephen Colbert: Everyone On Bill O'Reilly's Show Thinks He's 'Insane',46780,10.75321104013817
Supreme Court Puts Off Action On Same-Sex Marriage,6534,8.784774592161016
Joe Biden: The Vice Presidency Is 'A B*tch',1948,7.5745584842024805
Kobach Surrenders: Ballots Will Be Printed With No Dem Senate Nominee,2867,7.96102146588337
New Grimes Ad Brings Out The Big Guns: Bill Clinton Endorsement (VIDEO),2863,7.959625305098115
ACLU Slams Colo. Ed Board's 'Deeply Problematic' Patriotic AP History Plan,2217,7.7039102096163115
"Economy Adds 248,000 Jobs In August, Unemployment Rate Falls To 5.9 Percent",2401,7.783640596221253
Report: Secret Service Agent Was Promoted After Losing Gun,2108,7.653494909661253
Reince Priebus: GOP Wedding Dress Ad Aimed At Young Women Was 'Clever',3656,8.204124932574041
Politifact Dubs GOPer Ernst's Claim Dem Threatened Chicken Lawsuit 'False',4310,8.368693183097793
Stewart: China Is Beating Us At Both The 'Occupy' And The 'Wall Street' (VIDEO),2145,7.6708948313621175
Fox Panelist: Maybe 'Say Yes To The Dress' Fans Shouldn't Vote,14084,9.552794680274943
Senate Democrats Release New Ad Torching GOPer Ernst On Personhood,7910,8.9758830607617
Catholic University Cancels LGBT Awareness Month 'Milk' Screening,3559,8.177234885510194
GOP Congresswoman Laments 'The Obama-Aiken Economy' (VIDEO),2051,7.62608275807238
Fox News Blames Producer For Scrubbing Video Of 'Jihad' Mosque Interview,18615,9.831722986306817
GOPer Refuses To Hold Debate At Islamic Community Center,4807,8.47782846789396
"Stewart: Pols 'Do Whatever It Takes' To Save Lives, Unless It's Here In America  (VIDEO)",2449,7.803435056952168
Chris Wallace Bashes 'Crybaby' Fox Hosts For Whining About Obama Diss (VIDEO),31778,10.366529505448312
"Graham: Rubio Is 'Not Quite Ready' To Run For President, But I May Be",3749,8.229244416735913
GOPer Ernst Backed Arresting Feds Over Obamacare In 2012 Survey,196112,12.186441203580946
"South Dakota GOPer Jokes That Obama, Taxi Drivers Were Sent Here By ISIL",10688,9.276876895776427
Future Of Colo. Ed Board's AP History Plan Muddy After Heated Meeting,6502,8.779865100863852
Colo. Ed Board Member: Give U.S. Credit For Voluntarily Ending Slavery,112466,11.63040623272605
"Silver: It's Not Me Vs. Sam Wang, It's Wang Vs. The World",8991,9.103979355984773
Glenn Beck: 'I Won't Accept An Invite' To Bill Maher's Show,4246,8.353732642263202
George Will: I Was Uninvited By Women's College Over Rape Column,9251,9.132486932771318
Authorities Still Investigating Mysterious Fire At 9/11 Memorial,2755,7.9211727215870145
Swastika Found Painted On Washington State Temple During Yom Kippur,991,6.898714534329988
South Dakota Newspaper Editor Wants Nothing To Do With GOPer's Crazy Obama-ISIL Joke,19838,9.895354569305939
"Las Vegas Woman Shoots Stalker, Posts Photo Of Aftermath Online",26077,10.168808978749206
Trump: There's An Upside To The Ebola Outbreak,40518,10.609501598802897
Report: Officer Shoots Self While Cleaning Gun In Federal Court Building,4428,8.395703293828527
Georgia Senate Candidate Perdue 'Proud Of' His Record On Outsourcing,3456,8.147867129923947
Fire Reported At 9/11 Memorial Site In Pennsylvania,10582,9.266909723464076
Limbaugh Pitches GOP Dating Service To Win Over Unmarried Women,9278,9.135401285311689
Colbert: Obama Is 'Irresponsibly Calm' About 'Ebolapalooza' (VIDEO),1885,7.541683099882111
Naomi Wolf: Media 'Distorts' My Questions About ISIL Beheading Videos,4319,8.3707791729607
Dinesh D'Souza Warns Of 'OBOLA' In Incomprehensible Tweet,27440,10.219757081839822
PHOTOS: Same Sex Couples Get Married After SCOTUS Punt,8563,9.055205875026193
Why Is Conservative Media So Stunned By Piers Morgan's Criticism Of Obama?,10623,9.270776740780013
Man Openly Carrying His Brand New Firearm Is Robbed Of It At Gunpoint,57869,10.96593711430799
Man Allegedly Shot Woman Dead After She Refused To Give Him Her Number,11461,9.346705246496699
NIH Official Dismisses Fox Host's Question On Ebola As Bioterrorism,15535,9.650850821827147
George Will Laments That Government Is 'Monitoring Sex On Campuses',3934,8.277411998949004
Tenn. Cop's Gun Stolen After He Leaves It Behind In Mall Bathroom,3232,8.080856419640986
WaPo's Milbank Skeptical Of Nate Silver's Statistical Certainty: It's 'A Gimmick',11208,9.324383088016843
"SNL Hits Obama's Response To ISIL, Secret Service Failures (VIDEO)",7532,8.926915889777042
PBS Science Correspondent Bashes 'Ignorance' In Fox's Ebola Coverage (VIDEO),32300,10.382822509210747
Washington State Dems Planning Bill To Counter Hobby Lobby Ruling,5216,8.559486103606488
Scott Walker: Gay Marriage Fight Is 'Over In Wisconsin',23983,10.085100525010166
Scott Brown: I've Supported Access To Contraception Since I Was 18! (VIDEO),3050,8.022896869601457
IL GOPer Allegedly Threatened CEO Over Lawsuit: 'I Will Bury Her',25823,10.15902084665199
Sharyl Attkisson: CBS Killed My Story On Terrorist Social Media Use Obama Mentioned,9454,9.154193211353181
Charles C. Johnson's Twitter Account Suspended,24790,10.118195625029236
Sarah Silverman Knows How To Beat The Gender Pay Gap: Get A Sex Change (VIDEO),4078,8.3133619511344
John Oliver: Civil Forfeiture Laws Make Cops The 'Anti-Spiderman' (VIDEO),9982,9.208538750029554
"Iran Keeps WaPo Reporter In Custody, Releases Wife",434,6.073044534100405
Hawaii Congresswoman Missed Vets Hearing Due To Surfing With Reporter,17870,9.790878608153474
Donald Trump Tells Fox Why He Doesn't Trust Obama On Ebola: Benghazi!,8246,9.017483513266844
WATCH: St. Louis Orchestra Applauds As Protestors Interrupt With 'Requiem For Mike Brown',6492,8.778325928634482
Begich Punches Back Against GOP's Obamacare Attacks: 'Fix It',4412,8.392083380373393
Naomi Wolf Suggests ISIL Beheading Videos May Have Been Staged,48991,10.79939188675334
NYPD Cops Investigated For Allegedly Pistol-Whipping Unarmed Teen (VIDEO),4735,8.462737005620179
WATCH: Cardinals Fans Bait Ferguson Protesters With 'Darren Wilson' Chants,24613,10.111030037621687
"OK, Maybe Bill Maher Isn't Quite Ready To Vote For Rand Paul",5009,8.518991573357617
Al Franken Is Dominating His Senate Race,12827,9.45930760329985
New York Times Pushes Increased Climate Change Coverage,865,6.762729506931879
Author Thinks Ben Affleck Was Coached By 'Fan Of Glenn Greenwald' In Islam Debate,11955,9.388904879892426
EMILY's List Goes After Scott Walker With Aggressive Pro-Choice Ad,5315,8.57828829077605
"Fox Host Lists Reasons To Fear Ebola, Winds Up On Benghazi",14565,9.586376669393536
Colbert Welcomes New 'Gov't-Mandated Life Partner' After SCOTUS Decision (VIDEO),5306,8.576593534697684
Man Fatally Shoots Woman In Head With What He Thought Was An Unloaded Gun,5593,8.629271094821588
Anti-Gay Group Spews Furious Word Salad Over SCOTUS Ruling,41035,10.622180640063812
Author Of Secret Service Romney Report Fumes Over Efforts To 'Discredit' Him,12717,9.450694960020746
Swastikas Spray Painted On Jewish Fraternity At Emory University,865,6.762729506931879
"VIDEO: Police Break Car Window, Tase Black Man During Traffic Stop",59586,10.995175926131413
Fox Host: 'I Can't Believe I'm Defending Bill Maher!',7670,8.945071894361302
CNN Boss Thought Don Lemon's Malaysian Airline Conspiracy Theory Was Idiotic,7301,8.895766604056085
Evangelicals Urge Rick Scott To Be 'Pro-Life' On Climate Change,2946,7.988203597022576
Oregon's Failed O-Care Exchange Enrolled U.S. Senator In Medicaid,3297,8.10076824307173
Colbert Defends GOP's Stock Photos: 'They Can Be People That They're Not' (VIDEO),2946,7.988203597022576
CHART: Public Health Emergency Funding Has Taken Major Hit,10036,9.213933907486313
Ted Cruz Loses It Over SCOTUS Ruling: 'Judicial Activism At Its Worst',28484,10.257097805102015
Bill O'Reilly: ISIL Would Behead Ben Affleck 'In A Heartbeat' (VIDEO),4509,8.413830678421084
GOPer Tillis On Closing Gender Pay Gap: Let's Enforce Laws Already On The Books,6443,8.770749549138642
Conservative Grandee: Karl Rove Is 'Ruining The GOP',8471,9.044403844431551
Men's Health Sorry For Article Teaching Men How To Explain Sports To Women,1860,7.528331766707247
Glenn Beck: Millions Of Muslims Are Behaving Like 'An Abused Spouse',868,6.7661917146603505
Accuser: GOP Candidate Masturbated 'Penis In His Hand' In Front Of Me,62078,11.036146937843293
NRSC Cancels Remaining TV Time In Michigan Senate Race,4976,8.512381634419015
Sen. Pryor Awkwardly Stumbles Over Ebola Response (VIDEO),2888,7.968319500012717
Colorado Atty Gen. Orders Clerks To Issue Same-Sex Marriage Licenses,855,6.75110146893676
NC Official Shoots Son In Leg After Wife Said He Had 'Too Much To Drink',2762,7.923710333969238
"Court Rules Gay Marriage Won't Lead To 'Sex, Drugs, And Rock-And-Roll'",5861,8.676075516476429
Reza Aslan Criticizes Bill Maher's Anti-Islam 'Crusade': 'Frank Bigotry',3426,8.139148678884066
Boehner's Blank GOP Jobs Plan Tweet Leads To Epic Trolling,79770,11.286902772905176
Koch Groups Again Use Post-Aurora Shooting Photo In Attack Ads,3123,8.046549357283078
National Review Writer Compares Gay Marriage To Dred Scott,10843,9.291274989472182
Lawsuit: Indiana State Trooper Pitched Christianity At Traffic Stop,22575,10.024598378285186
South Dakota Lawmaker Complains That Critics Didn't Get Her Obama-ISIL Joke,3586,8.184792654165078
Gary Hart Rips Denver Post For Cory Gardner Endorsement,23503,10.064883351558928
Piers Morgan: What CNN Needs Is Megyn Kelly,2783,7.931284761525891
Meet The Man Behind The Right's AP History Freak Out,30304,10.319034995985804
Report: National Dems Now Pouring Big Money Into South Dakota Senate,2140,7.668561108015897
Quote Credited To Chris McDaniel First Appeared In Reagan Speech,4327,8.372629740224884
Police Pepper-Spray Black Teen After He Entered White Foster Parents' Home,41466,10.63262909331945
'Duck Dynasty' Star: You Can't Catch STDs From 'Biblically Correct Sex',101766,11.530431339099893
Brownback: 'Desperate' Left Trying To 'Get Me' Before Tax Cuts Work,13639,9.520688614926875
Hannity Thinks Bill Maher Is 'Good For America' (VIDEO),4159,8.33302993974291
Disagreement At NYT Over David Brooks Not Disclosing Son's IDF Service,22752,10.032408332602968
Report: NBC Actively Pursued Jon Stewart To Host 'Meet The Press',20224,9.914625296946584
WaPo: White House Aide's Link To Secret Service Prostitution Was Covered Up,4581,8.429672593886743
Oregon Gov's Fiancee Married Immigrant In Need Of Green Card For Money,10537,9.262648151599528
Politifact: 'True' Brown Wanted To Give Employers Right To Deny Birth Control,2138,7.6676260915849905
Huckabee: GOP Needs To Fight Gay Marriage Even More Or I'm Leaving,30283,10.318341777940978
GOP Nominee For Wisconsin AG Says He Would Defend Interracial Marriage Ban,34373,10.445026651458063
Colbert To Same-Sex Couples: 'You Can't Gay Away My Pray' (VIDEO),7588,8.934323331054905
'Daily Show': Republicans 'Finally Figured Out How Women's Brains Work' (VIDEO),40801,10.616461869895815
Fox News Liberal Bob Beckel Challenges Conservative Author To A Knife Fight (VIDEO),5160,8.548691858475609
Anti-Muslim National Review Writer Pens A Thank You Note To ISIL,13595,9.51745735706657
This Toshiba Ad Appears To Resemble A Racist Japanese Stereotype,2397,7.781973234434385
GOP Candidate Didn't Prosecute Lawyer Who Destroyed Docs In Walker Probe,2830,7.948031990637284
"GOP Rep.: 'Well, I Am A Scientist' And I Don't Believe In Climate Change",14553,9.585552436913327
"Louie Gohmert Hits The Trifecta Of Ebola, ISIL, Climate Change In One Interview",3345,8.11522197256233
Scott Brown: Secure The Border Because Ebola!,1182,7.074963197966044
Walker Administration: Wisconsin Will Recognize 500 Same-Sex Marriages,1508,7.318539548567902
First At TPM: Udall Keeps Hammering Gardner On Women's Health In New Ad,1031,6.93828448401696
GOP Campaign Ad Showing James Foley Beheading Video Is Still Online,1990,7.595889917718538
Grimes Refuses To Say If She Voted For Obama (VIDEO),10417,9.251194365984448
"Fox Host: C'mon, Don't Blame Obama For Ebola",12601,9.441531454869693
Study: GOP's 2016 Contenders Have Gotten Plenty Of Media Coverage,583,6.368187186350492
Local Black Leaders Call For DOJ Probe Of St. Louis Police Shooting,933,6.838405200847344
"WATCH: Cop Allegedly Takes $1,000 From NYC Man, Then Pepper-Sprays Him",7237,8.886962034866128
Watch Sen. Landrieu 'Wobble' At A Tailgate,14230,9.563107691083898
Colbert: Don't Attack Columbus! He Was The 'Good Kind Of Hispanic Immigrant' (VIDEO),2374,7.772331575169614
Vastly Different Stories Emerging In Police Shooting Of St. Louis Teen,22336,10.0139550055621
GOPer Tillis Doubts Hagan Voted For Stimulus With Husband Benefiting In Mind,3395,8.130059039992796
GOP Knives Come Out For Indy South Dakota Senate Candidate,4056,8.30795254527102
WATCH: Chuck Todd Plays A French Horn,9498,9.158836529109067
Indy Shaking Up South Dakota Senate Race Says He'd Be 'Friend Of Obama',3693,8.214194414852564
Report: Pastor Confesses He Had Sex With Congregants After Contracting AIDS,8755,9.077380244719953
WATCH: Cop Allegedly Knocks Teen Unconscious For Smoking 'A Cigarette',16043,9.683027896351076
Judge Rules Man Who Took Photos Up Women's Skirts Didn't Violate Privacy,15595,9.654705629041903
Former NFL Exec: Teams Covered Up 'Hundreds' Of Domestic Violence Cases,1817,7.504942068396171
Missouri Official Meant 'No Ill Intent' When She Called For Military Coup,63148,11.053236456651618
'Daily Show': 'Latinos Are The Original Gays' (VIDEO),3134,8.050065422915965
WATCH: This Is What Happens When You Joke About Having Ebola On An Airplane,18867,9.845169643211612
Report: A Billionaire Posse Could Soon Back Orman In Kansas Senate Race,15710,9.662052731249666
"Colbert: Come Out Of The Closet, Bill O'Reilly! You Are Not 'Independent' (VIDEO)",12280,9.415727201701133
Kansas Dem Gov. Candidate Boasts 500 Top GOPers Now Back Him,2291,7.736743682453495
Fox Panelist On 'Ugly As Sin' Screed: Looks Do Matter (VIDEO),1676,7.424165281042028
"Yes, Chuck Johnson Has Been Suspended From Twitter Again",11440,9.344871264933788
GOP Lawmaker: Dem Congresswoman Will Lose Because She's 'Ugly As Sin',7591,8.934718614016768
Libertarian Candidate In Iowa Senate Race Dies In Plane Crash,15301,9.635673464721814
Texas College Rejected Nigerian Students Because Ebola,2155,7.675546002537848
"Denver Post Dumps Udall, Endorses Gardner in Colorado Senate Race",27981,10.239280987394974
Bill O'Reilly Thinks It's Time For A Mercy Killing At MSNBC (VIDEO),51391,10.847218338835674
Anti-Gay Marriage Group Attacks Openly Gay Republican Candidates,9710,9.18091156128537
GOP Senator Is So Over Repealing Obamacare: 'We're Past That',12446,9.429154565129164
Colbert: Covering Midterm Elections Is 'Like Watching People Dry' (VIDEO),2388,7.778211474512493
Cops Say Teacher Changed Her Story After Accidentally Shooting Toilet,7648,8.942199454731238
Independent S.D. Senate Candidate Insists He Doesn't Lean Democrat (VIDEO),2051,7.62608275807238
CT Gov. Slams National Review As 'Right-Wing Tea Bag Organization' (VIDEO),10732,9.280985211545515
Erick Erickson: GOPers Would Have Pushed DeMaio Out If He Was Straight,13968,9.544524278079383
WATCH: Rick Scott Spouts Gibberish While Explaining Fan Delay In Debate,36406,10.502488875205843
NIH Official: 'Breach Of Protocol' Led To Health Worker Contracting Ebola,11370,9.338733586744581
Senate Democrats' Campaign Arm Stops Spending In Kentucky,16040,9.682840881420505
NRA Nukes GOPer’s Rating From ‘A’ To ‘F’ Over One Quote,14759,9.599608345181776
Wendy Davis Ad Hits GOPer On Disabled Victims Even Though He's Disabled,21527,9.977063240194447
"Scott Walker On Voter ID: 'Doesn't Matter If There's One, 100, or 1,000'",30369,10.321177630266861
"Greg Abbott Brushes Off Wendy Davis Ad: Sure, 'Attack A Guy In A Wheelchair'",1768,7.477604243197589
National GOPers Now Pouring Money Into South Dakota Race Too,1944,7.572502985020384
Local NC GOPers Compare Gay Pride Flag Over City Hall To Flying Nazi Flag,16257,9.696278864234223
"O'Reilly: CDC Director Is 'Chief Propagandist' On Ebola, Needs To Resign",4763,8.46863300080086
"Fox Host, Ted Olson Gang Up On Tony Perkins In Gay Marriage Debate (VIDEO)",54165,10.899790222379668
Colo. Students Hold AP History Rally Despite New Ed. Board Approach,7605,8.936561204693394
Mika Mocks Microsoft CEO For Telling Women Not To Ask For Raises,7295,8.894944460956886
Erick Erickson: Feds Gave Ebola Dollars To Fat Lesbians,17150,9.749753452594087
"Club For Growth Pours $750,000 In N.H. For Cruz-Backed House Candidate",2622,7.871692664323645
Chris Christie Wants You To Know He'd Rather Die Than Be A U.S. Senator,1421,7.259116128097101
Deadspin Says Gardner Might Have Lied About Football Career -- But He Has Pics,25125,10.131618645361376
Blistering Dem Ad Hits GOPer Tillis On Anti-Abortion Legislation,3523,8.167068178341237
GOP Poll: Dem Is In Striking Distance In South Dakota Senate Race,9769,9.186969385652942
MSNBC Denies Report That Ronan Farrow Is On The Way Out,7536,8.927446816256198
Pressler Has Lived In DC For So Long He Once Eyed Running For Mayor,3562,8.178077463849608
"Jon Stewart: Democrats, Stop Emailing Me Asking For Money! (VIDEO)",5223,8.560827228436299
Bill Kristol Is Having A Good Time Since Joining Twitter: 'What's Not To Like?',5607,8.631771096123673
Selling A Swastika Product Turns Out To Be A Branding Problem For Sears,27775,10.23189161450783
White People Support Voter ID Laws More After Seeing Black People Voting,13337,9.498297406622395
Wendy Davis:  Wheelchair Ad 'Absolutely Not' Personal Attack On GOPer Abbott,843,6.736966958001855
Scott Walker: I Don't Think Minimum Wage 'Serves A Purpose',6306,8.749256840105007
Texas AG Says 'It Does Not Matter' If Gay Marriage Benefits Children,13533,9.512886426076506
Chuck Todd Doesn't Like Being Featured In McConnell Ad: It's 'Cheap',11153,9.319463798994537
Federal Appeals Court: Voter ID Can Move Forward In Texas,6801,8.824824939175638
"Mark Pryor: Middle Class May Include Those Making Up To $200,000",6782,8.822027322685583
Rand Paul: The 'Most Interesting Man' Inspires The Most Cliched Headlines,1816,7.504391559161238
A Tiny Alaskan Island Halfway To Russia Could Decide Control Of The Senate,18213,9.809890903798543
University of Georgia Cancels Liberian Journalist's Lecture Because Ebola,763,6.637258031284457
